Country,Postal Code,State,University,altfooter,auto-migrated,city,country,currency,dates,displaytext,headerimage,lang,layout,leaders,level,maintenance,meeting-plaform,meeting-platform,meetup,meetup group,meetup-group,order,permalink,pitch,postal-code,pricing,project,redirect_from,ref,region,repo,site_side,source_file,spnews,state,tabtext,tag,tags,title,type,url,video1,video2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/mas-crackmes,,,,,,,,,,,,
,,,,True,,,,,,,,,col-sidebar,,,,,,,,,,,Help all OWASP Projects to succeed,,,,,,,OWASP/www-committee-project,,index.md,,,,,project-committee,OWASP Project Committee,,,,
,,,,,,,,,,,,,col-sidebar,,,,,,,,owasp-thoothukudi-meetup-group,,,,,,,,,Asia,OWASP/www-chapter-thoothukudi,,index.md,,,,,example-tag,OWASP Thoothukudi,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,Improve your product and software security with the OWASP Threat Modeling Playbook (OTMP),,,True,,,,OWASP/www-project-threat-modeling-playbook,,index.md,,,,,OTMP,OWASP Threat Modeling Playbook (OTMP),documentation,,,
,,,,,,,,,,,,,col-sidebar,,1,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-androgoat,,index.md,,,,,example-tag,OWASP AndroGoat,,,,
,,,,,,,,,,,,,col-sidebar,,,,,,,,moncton-owasp-meetup-group,,,,,,,,,North America,OWASP/www-chapter-moncton,,index.md,,,,,cybersecurity appsec moncton IT,OWASP Moncton,,,,
,,,,,,,,,,,,,col-sidebar,,,,,,,,owasp-zacatecas-meetup-group,,,,,,,,,North America,OWASP/www-chapter-zacatecas,,index.md,,,,,example-tag,OWASP Zacatecas,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,,,,,,,,OWASP/www-project-secure-logging-benchmark,,index.md,,,,,logging-benchmark,OWASP Secure Logging Benchmark,documentation,https://owasp.org/www-project-secure-logging-benchmark,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-forensics-testing-guide,,index.md,,,,,example-tag,OWASP Forensics Testing Guide,,,,
,,,,,,,,,,,,,col-sidebar,,,,,,,,santa-rita-do-sapucai-owasp-meetup-group,,,,,,,,,South America,OWASP/www-chapter-santa-rita-do-sapucai,,index.md,,,,,,OWASP Santa Rita do Sapucai,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-scan-it,,index.md,,,,,scan_it,OWASP Scan IT,,,,
,,,,,,,,,,,,,col-sidebar,,1,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-joomscan,,index.md,,,,,example-tag,OWASP Joomscan,,,,
,,,,,,,Costa Rica,,,,,,col-sidebar,,,,,,,,owasp-san-jose-cr,,,,,,,,,Central America,OWASP/www-chapter-san-jose,,index.md,,,,,OWASPSanJose,"OWASP San Jose, Costa Rica",,,,
,,,,,,,Romania,,,,,,col-sidebar,,4,,,,,,owasp-brasov,,,,500429,,,,,Europe,OWASP/www-chapter-brasov,,index.md,,,,,brasov,OWASP Brasov,,,,
,,,,,,,,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Asia,OWASP/www-chapter-sri-lanka-institute-of-information-technology,,index.md,,,,,example-tag,OWASP Sri Lanka Institute of Information Technology - Student Chapter,,,,
,,,,,,,,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Asia,OWASP/www-chapter-kakinada,,index.md,,,,,example-tag,OWASP Kakinada,,,,
,,,,,,,,,,,,,col-document,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-cyber-defense-framework,,index.md,,,,,example-tag,OWASP Cyber Defense Framework,,,,
,,,,,,,Japan,,,,,,col-sidebar,,,,,connpass,,,,,,,,,,,,Asia,OWASP/www-chapter-fukuoka,,index.md,,,,,fukuoka-tag,OWASP Fukuoka,,,,
,,,,,,,,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Asia,OWASP/www-chapter-irbid,,index.md,,,,,example-tag,OWASP Irbid,,,,
,,,,,,,India,,,,,,col-sidebar,,,,,,,,meetup-group-mrogmpnt,,,,801106,,,,,Asia,OWASP/www-chapter-indian-institute-of-technology-patna,,index.md,,,,,iitp,OWASP IIT Patna - Student Chapter,,,,
,,,,,,,,,,,,,col-sidebar,,1,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-cloudsheep,,index.md,,,,,example-tag,OWASP CloudSheep,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"crAPI will help you to understand the ten most critical API security risks. crAPI is vulnerable by design, but you'll be able to safely run it to educate/train yourself.",,,,,,,OWASP/www-project-crapi,,index.md,,,,,crapi,OWASP crAPI,tool,,,
,,,,,,,,,,,,,event,,,,,,,,,,,,,,,,,,OWASP/www-event-2021-lightning,,index.md,,,,,,OWASP Lightning Events 2021,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-damn-vulnerable-web-sockets,,index.md,,,,,example-tag,OWASP Damn Vulnerable Web Sockets,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,DevSecOps Tool to perform SAST and Malware analysis in Android APKs,,,,,,,OWASP/www-project-mobile-audit,,index.md,,,,,mobile-audit,OWASP Mobile Audit,tool,,,
,,,,,,,,,,,,,col-sidebar,,1,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-blockchain-distributed-infrastructure,,index.md,,,,,example-tag,OWASP Blockchain Distributed Infrastructure,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-vulnerable-container-hub,,index.md,,,,,appsec education,OWASP Vulnerable Container Hub,"documentation, code",,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,OWASP Application Gateway is an HTTP proxy that handles Oauth2 authentication and session management and can issue verifyable JWT tokens for downstream systems.,,,,,,,OWASP/www-project-application-gateway,,index.md,,,,,"iam, oauth2, oag, reverse proxy, gateway",OWASP Application Gateway,tool,,,
,,,,,,,,,,,,,col-sidebar,,1,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-laravel-goat,,index.md,,,,,example-tag,OWASP Laravel Goat,,,,
,,,,,,,,,,,,,event,,,,,,,,,,,,,,,,,,OWASP/www-event-2021-call-to-battle,,index.md,,,,,,Call To Battle 2021,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/cornucopia,,,,,,,,,,,,
,,,,,,,,,,,,,event,,,,,,,,,,,,,,,,,,OWASP/www-event-2021-brain-break,,index.md,,,,,,Brain Break 2021,,,,
,,,,,,,,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Asia,OWASP/www-chapter-jodhpur,,index.md,,,,,example-tag,OWASP Jodhpur,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/mitm_guard,,,,,,,,,,,,
,,,,True,,,,,,,,,col-sidebar,,2,,,,,,,,,Web Security Regression Testing CLI & SaaS for your build pipeline,,,,,,,OWASP/www-project-purpleteam,True,index.md,,,,,PurpleTeam,OWASP PurpleTeam,tool,,,
,,,,,,,Kenya,,,,,,col-sidebar,,,,,,,,owasp-nairobi-meetup-group,,,,,,,,,Africa,OWASP/www-chapter-nairobi,,index.md,,,,,example-tag,OWASP Nairobi,,,,
,,,,,,,,,,,,,col-sidebar,,,,,,,,grand-rapids-owasp-meetup-group,,,,,,,,,North America,OWASP/www-chapter-grand-rapids,,index.md,,,,,grand-rapids michigan,OWASP Grand Rapids,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,Enterprise Security Program Design with OWASP,,,,,,,OWASP/www-project-enterprise-devsecops,,index.md,,,,,example-tag,OWASP Enterprise DevSecOps,other,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-spotlight-series,,index.md,,,,,example-tag,OWASP Project Spotlight Series,other,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-open-appsec-tooling-api,,index.md,,,,,example-tag,OWASP Open AppSec Tooling API,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,Helping new comers to AppSec with advice and guidance.,,,,,,,OWASP/www-project-how-to-get-into-appsec,,index.md,,,,,,OWASP How to Get Into AppSec,,,,
,,,,,,,,,,,,,col-sidebar,,,,,,,,owasp-queretaro,,,,,,,,,South America,OWASP/www-chapter-queretaro-city,,index.md,,,,,example-tag,OWASP Queretaro City,,,,
,,,,True,,,India,,,,,,col-sidebar,,,,,,,,owasp-sagar-sistec,,,,462036,,,,,Asia,OWASP/www-chapter-sagar-institute-of-science-and-technology,True,index.md,,,,,,OWASP Sagar Institute of Science and Technology (SISTec)-Student Chapter,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"Consists of vulnerabilities for all major desktop app platform, derived from publicaly known exploits, CVEs etc.",,,,,,,OWASP/www-project-desktop-app-security-top-10,,index.md,,,,,example-tag,OWASP Desktop App Security Top 10,documentation,,,
,,,,,,,Japan,,,,,,col-sidebar,,,,,connpass,,,,,,,,,,,,Asia,OWASP/www-chapter-saitama,,index.md,,,,,saitama-tag,OWASP Saitama,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,The client-side of browser based web applications has different security challenges than [the server-side](https://owasp.org/www-project-top-ten/).,,,True,,,,OWASP/www-project-top-10-client-side-security-risks,True,index.md,,,,,top10,OWASP Top 10 Client-Side Security Risks,documentation,,,
,,,,,,,India,,,,,,col-sidebar,,,,,,,,owasp-tiruvannamalai,,,,,,,,,Asia,OWASP/www-chapter-tiruvannamalai,,index.md,,,,,tiruvannamalai,OWASP Tiruvannamalai,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-injectbot,,index.md,,,,,example-tag,OWASP InjectBot,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-cybersecurity-risk-register,,index.md,,,,,example-tag,OWASP Cybersecurity Risk Register,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-financial-systems-security,,index.md,,,,,example-tag,OWASP Financial Systems Security,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/crAPI,,,,,,,,,,,,
,,,,,,,USA,,,,,,col-sidebar,,,,,,,,owasp-boise,,,,,,,,,North America,OWASP/www-chapter-boise,,index.md,,,,,owasp-boise,OWASP Boise,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/cloudsheep,,,,,,,,,,,,
,,,,,,,,,,,,,event-2.0,,,,,,,,,,,,,,,,,,OWASP/www-event-2021-20th-Anniversary,,index.md,,,,,,OWASP 20th Anniversary,,,,
,,,,,,,,,,,,,event,,,,,,,,,,,,,,,,,,OWASP/www-event-2021-Global-AppSecUSA,,index.md,,,,,,Global AppSec US 2021 Virtual,,,,
,,,,,,,,,,,,,col-sidebar,,,,,,,,,,,,,,,,,,OWASP/www-board-au,,index.md,,,,,au board,OWASP Global Board AU Entity,,,,
,,,,,,,,,,,,,col-sidebar,,,,,,,,,,,,,,,,,,OWASP/www-board-eu,,index.md,,,,,eu board,OWASP Global Board EU Entity,,,,
,,,,,,,Brazil,,,,,,col-sidebar,,1,,,,,,owasp-belem,,,,,,,,,South America,OWASP/www-chapter-belem,,index.md,,,,,example-tag,OWASP Belem,,,,
,,,,,,,,,,,,ES,event,,,,,,,,,,,,,,,,index,,OWASP/www-event-2021-latam-at-home,,index.md,,,Inicio,,LatamAtHome2021,OWASP LATAM at Home 2021,,,,
,,,,,,,,,,,,,col-sidebar,,,,,,,,owasp-warangal,,,,,,,,,Asia,OWASP/www-chapter-warangal,,index.md,,,,,,OWASP Warangal,,,,
,,,,,,,Lithuania,,,,,,col-sidebar,,0,,,,,,owasp-vilnius,,,,LT-09307,,,,,Europe,OWASP/www-chapter-vilnius,,index.md,,,,,Vilnius,OWASP Vilnius,,,,
,,,,,,,Greece,,,,,,col-sidebar,,,,,,,,OWASP-Athens,,,,,,,,,Europe,OWASP/www-chapter-athens,,index.md,,,,,security application-security Athens,OWASP Athens,,,,
,,,,,,,,,,,,,event,,,,,,,,,,,,,,,,,,OWASP/www-event-2021-appsecdays-dev-sec-summit,,index.md,,,,,,AppSecDays Developer Security Summit,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-appsec-minimum-requirements,,index.md,,,,,example-tag,OWASP AppSec Minimum Requirements,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,A guide for establishing a security culture when building an application security program,,,,,,,OWASP/www-project-security-culture,,index.md,,,,,securityculture,OWASP Security Culture,documentation,,,
,,,,,,,,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Europe,OWASP/www-chapter-bochum,,index.md,,,,,example-tag,OWASP Bochum,,,,
,769008,,,,,,India,,,,,,col-sidebar,,0,,,,,,nit-rourkela,,,,,,,,,Asia,OWASP/www-chapter-national-institute-of-technology-rourkela,,index.md,,,,,nitrkl,OWASP National Institute of Technology Rourkela,documentation,,,
,,,,,,,,,,,,,event-2.0,,,,,,,,,,,,,False,,,,,OWASP/www-event-2021-training,,index.md,,,,,,OWASP Training Events 2021,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"a Scalable, Open Source and Free Vulnerability Management Platform",,,,,,,OWASP/www-project-vulnerability-management-center,,index.md,,,,,"vulnerability-management, vmc",OWASP Vulnerability Management Center,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"PTK is a cross-browser extension that helps application security practitioners to get an insight into the app and do runtime scanning for SQL, XSS, OS Command injections, and more.",,,,,,,OWASP/www-project-penetration-testing-kit,,index.md,,,,,Penetration Testing Kit,OWASP Penetration Testing Kit,code,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,Developer Outreach Program by OWASP,,,,,,,OWASP/www-project-developer-outreach-program,,index.md,,,,,example-tag,OWASP AppSec Days Developer Outreach Program,,,,
,,,,True,,,,,,,,,col-sidebar,,0,,,,,,,,,standalone analyser to detect vulnerabilities where the OWASP iGNITA Scanner,,,,,,,OWASP/www-project-ignita,,index.md,,,,,ignita,OWASP iGNITA,project,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,As Vulnerabilities are highly dependent on technologies and covering all the technology under on Vulnerable Application is impossible hence VulnerableApp-facade is built to solve this problem by building a distributed farm of Vulnerable Applications such that they can be built agnostic to tech stacks.,,,,,,,OWASP/www-project-vulnerableapp-facade,,index.md,,,,,VulnerableApp-Facade,OWASP VulnerableApp-Facade,code,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"Best practices guide for securing data, whether at rest or in motion. The guide provides information about the most major security risks for storing and moving sensitive and PII information, the challenges involved, and how to overcome them.",,,,,,,OWASP/www-project-data-security-top-10,,index.md,,,,,cloud data datasecurity security top10 data-security cloud-data cloud-data-security roadmap news acknowledgments,OWASP Data Security Top 10,documentation,,,
,,,,,,,,,,,,,col-sidebar,,4,,,,,,,,,OWASP CycloneDX is a full-stack Bill of Materials (BOM) standard that provides advanced supply chain capabilities for cyber risk reduction.,,,,,,,OWASP/www-project-cyclonedx,,index.md,,,,,cyclonedx bom sbom  scrm cscrm transparency supply-chain,OWASP CycloneDX (ECMA-424),standards,,,
,,,,,,,,,,,,,col-sidebar,,,,,,,,,,,"A very brief, one-line description of your event",,,,,,,OWASP/www-revent-appsec-pacific-northwest-security-conference,,index.md,,,,,example-tag,OWASP AppSec Pacific Northwest Security Conference,,,,
,,,,,,,,,,,,,col-sidebar,,,,,,,,,,,The OWASP LATAM events are a series of events organized by the OWASP Latin American chapters,,,,,,,OWASP/www-revent-latam,,index.md,,,,,LATAM,OWASP LATAM,,,,
,,,,,,,,,,,,,col-sidebar,,,,,,,,,,,"LASCON (Lonestar Application Security Conference) is an annual conference held in Austin, TX.",,,,,,,OWASP/www-revent-lascon,,index.md,,,,,LASCON Austin,LASCON,,,,
,,,,,,,,,,,,,col-sidebar,,,,,,,,,,,"A very brief, one-line description of your event",,,,,,,OWASP/www-revent-portland-training-day,,index.md,,,,,example-tag,OWASP Portland Training Day,,,,
,,,,,,,,,,,,,col-sidebar,,,,,,,,,,,"A very brief, one-line description of your event",,,,,,,OWASP/www-revent-appsec-days-developer-security-summit,,index.md,,,,,example-tag,OWASP AppSec Days Developer Security Summit,,,,
,,,,,,,India,,,,,,col-sidebar,,,,,,,,owasp-salem-chapter,,,,,,,,,Asia,OWASP/www-chapter-salem,,index.md,,,,,OWASP Salem,OWASP Salem,,,,
,,,,,,,Brazil,,,,,,col-sidebar,,,,,,,,owasp-sao-luis,,,,,,,,,South America,OWASP/www-chapter-sao-luis,,index.md,,,,,eventos-tag,OWASP Sao Luis,,,,
,781006,,,,,,India,,,,,,col-sidebar,,,,,,,,owasp-guwahati,,,,,,,,,Asia,OWASP/www-chapter-guwahati,,index.md,,,,,owasp guwahati,OWASP Guwahati,,,,
,,,,,,,India,,,,,,col-sidebar,,0,,,,,,owasp-lucknow-group,,,,,,,,,Asia,OWASP/www-chapter-lucknow,,index.md,,,,,sup,OWASP Lucknow,,,,
,,,,,,,,,,,,,col-sidebar,,,,,,,,OWASP-Ranchi-Chapter,,,,,,,,,Asia,OWASP/www-chapter-ranchi-old,,index.md,,,,,OWASP RANCHI,OWASP Ranchi,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-application-security-hardening,,index.md,,,,,example-tag,OWASP Application Security Hardening,,,,
,,,,,,,,,,,,,col-sidebar,,,,,,,,owasp-manama,,,,,,,,,Asia,OWASP/www-chapter-manama,,index.md,,,,,manama,OWASP Manama,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,OWASP Barbarus is a secure authentication layer for web applications using a smartphone client application (Android & iOS).,,,,,,,OWASP/www-project-barbarus,,index.md,,,,,example-tag,OWASP Barbarus,code,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,Security development hands-on training for developers,,,,,,,OWASP/www-project-code-the-flag,,index.md,,,,,"ctf, devsec, dev, code, flag",OWASP Code the Flag,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"Nmap Script to extend the functionality of scanning by providing more information about ports,services,exploits and fuzzing.",,,,,,,OWASP/www-project-port-and-service-information,,index.md,,,,,"nmap script, scan sites,exploit detection, fuzzing, service enumeration",OWASP Port and Service Information,,,,
,,,,,,,India,,,,,,col-sidebar,,,,,,,,owasp-dkte-societys-textile-and-engineering-institute/,,,,416115,,,,,Asia,OWASP/www-chapter-dkte-soc-textile-and-engineering-institute,,index.md,,,,,DKTE,OWASP DKTE SOC Textile and Engineering Institute - Student Chapter,,,,
,,,,,,,,,,,,,col-sidebar,,,,,,,,owasp-m.kumaraswamy-college-of-engineering,,,,,,,,,Asia,OWASP/www-chapter-m.kumaraswamy-college-of-engineering,,index.md,,,,,Karur M.Kumaraswamy College of Engineering,OWASP M.Kumaraswamy College of Engineering - Student Chapter,,,,
,,,,,,,Latvia,,,,,,col-sidebar,,,,,,,,owasp-riga-chapter,,,,,,,,,Europe,OWASP/www-chapter-riga,,index.md,,,,,OWASP Riga Chapter Latvia,OWASP Riga,,,,
,,,,,,,Philippines,,,,,,col-sidebar,,,,,,,,owasp-manila,,,,,,,,,Asia,OWASP/www-chapter-manila,,index.md,,,,,example-tag,OWASP Manila,,,,
,,,,,,,India,inr,,,,,col-sidebar,,,,,,,,owasp-patna-chapter,,,,800001,,,,,Asia,OWASP/www-chapter-patna,,index.md,,,,,patna,OWASP Patna,,,,
,,,,,,,Armenia,,,,,,col-sidebar,,0,,,,,,OWASP-Yerevan,,,,,,,,,Asia,OWASP/www-chapter-yerevan,,index.md,,,,,Yerevan,OWASP Yerevan,,,,
,,,,,,,India,,,,,,col-sidebar,,,,,,,,owasp-babu-banarasi-das-nittm,,,,226028,,,,,Asia,OWASP/www-chapter-babu-banarasi-das-nittm,,index.md,,,,,Student Chapter,OWASP Babu Banarasi Das Institute of Technology and Management - Student Chapter,,,,
,,,,,,,Hong Kong,,,,,,col-sidebar,,0,,,,,,owasp-kowloon,,,,,,,,,Asia,OWASP/www-chapter-kowloon,,index.md,,,,,info,OWASP Kowloon,,,,
,,,,,,,,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Asia,OWASP/www-chapter-bangued,,index.md,,,,,example-tag,OWASP Bangued,,,,
,,,,,,,India,,,,,,col-sidebar,,,,,,,,owasp-kannur,,,,670001,,,,,Asia,OWASP/www-chapter-kannur,,index.md,,,,,kannur,OWASP Kannur,,,,
,,,,,,,,,,,,,col-sidebar,,,,,,,,owasp-srm-institute-science-and-tech,,,,,,,,,Asia,OWASP/www-chapter-srm-institute-of-science-and-technology,,index.md,,,,,OWASP SRMIST KTR,OWASP SRM Institute of Science and Technology - Student Chapter,,,,
,,,,,,,India,,,,,,col-sidebar,,,,,,,,owasp-jamshedpur-chapter,,,,831001,,,,,Asia,OWASP/www-chapter-jamshedpur,,index.md,,,,,jamshedpur,OWASP Jamshedpur,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/wwwgrep,,index.md,,,,,example-tag,OWASP Design Patterns,,,,
,,,,,,,Indonesia,,,,,,col-sidebar,,,,,,,,owasp-surabaya-chapter,,,,,,,,,Asia,OWASP/www-chapter-surabaya,,index.md,,,,,example-tag,OWASP Surabaya,,,,
,781014,Assam,Gauhati University,,,,India,,,,,,col-sidebar,,,,,,,,owasp-gauhati-university-student-chapter,,,,,,,,,Asia,OWASP/www-chapter-gauhati-university,,index.md,,,,,owasp-gauhati,OWASP Gauhati University - Student Chapter,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,A tool for quickly analyzing the common vulnerabilities in your domain with the help of Google Dorking.,,,,,,,OWASP/www-project-g0rking,,index.md,,,,,example-tag,OWASP G0rKing,tool,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-open-source-security-application-platform,,index.md,,,,,example-tag,OWASP Open Source Security Applications Platform,,,,
,,,,,,,India,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Asia,OWASP/www-chapter-gujarat-technological-university,,index.md,,,,,,OWASP Gujarat Technological University - Student Chapter,,,,
,,,,,,,India,,,,,,col-sidebar,,,,,,,,,,,,629175,,,,,Asia,OWASP/www-chapter-kanyakumari,,index.md,,,,,OWASP Kanyakumari Chapter,OWASP Kanyakumari,,,,
,,,,,,,India,,,,,,col-sidebar,,,,,,,,owasp-lovely-professional-university-chapter-student,,,,,,,,,Asia,OWASP/www-chapter-lovely-professional-university,,index.md,,,,,"OWASP-LPU Speakers, OWASP-LPU Upcoming Events, OWASP-LPU Past Events, OWASP-LPU Leaders",OWASP Lovely Professional University - Student Chapter,,,,
,,,,,,,,,,,,,col-sidebar,,6,,,,,,owasp-makaut,,,,,,,,,Asia,OWASP/www-chapter-maulana-abul-kalam-azad-university-of-technology,,index.md,,,,,OWASP MAKAUT,OWASP Maulana Abul Kalam Azad University of Technology,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/www-project-it-grc,,,,,,,,,,,,
,,,,,,,India,in,,,,,col-sidebar,,3,,,,,,owasp-berhampore-chapter,,,,,,,,,Asia,OWASP/www-chapter-berhampore,True,index.md,,,,,owasp-berhampore,OWASP Berhampore,,,,
,,,,,,,USA,,,,,,col-sidebar,,,,,,,,owasp-bellingham-chapter,,,,,,,,,North America,OWASP/www-chapter-bellingham,,index.md,,,,,bellingham whatcom,OWASP Bellingham,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,A novel framework for manipulating the HTTP processes of persistent sessions,,,,,,,OWASP/www-project-raider,,index.md,,,,,authentication hylang python,OWASP Raider,tool,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-blend,,index.md,,,,,example-tag,OWASP Blend,,,,
,,,,,,,Brazil,,,,,,col-sidebar,,0,,,,,,OWASP-Joao-Pessoa-Chapter,,,,,,,,,South America,OWASP/www-chapter-joao-pessoa,,index.md,,,,,chapter-jp,OWASP Joao Pessoa,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/OpenCRE,,,,,,,,,,,,
,,,,,,,,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Asia,OWASP/www-chapter-hanoi,,index.md,,,,,example-tag,OWASP Hanoi,,,,
,,,,,,,Pakistan,,,,,,col-sidebar,,,,,,,,owasp-lahore-chapter,,,,,,,,,Asia,OWASP/www-chapter-lahore,,index.md,,,,,lahore,OWASP Lahore,,,,
,,,,,,,India,,,,,,col-sidebar,,,,,,,,OWASP Arunai Engineering College Chapter,,,,,,,,,Asia,OWASP/www-chapter-arunai-engineering-college,,index.md,,,,,arunai,OWASP Arunai Engineering College - Student Chapter,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-vue-3-password-input,,index.md,,,,,example-tag,OWASP Vue 3 Password Input,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-thick-client-security-testing-guide,,index.md,,,,,Thick-Client-Security,OWASP Thick Client Security Testing Guide,,,,
,,,,,,,Norway,,,,,,col-sidebar,,,,,,,,owasp-kristiansand-chapter,,,,,,,,,Europe,OWASP/www-chapter-kristiansand,,index.md,,,,,kristiansand,OWASP Kristiansand,,,,
,,,,,,,India,,,,,,col-sidebar,,,,,,,,owasp-vijayawada-chapter,,,,,,,,,Asia,OWASP/www-chapter-vijayawada,,index.md,,,,,owasp-vijayawada,OWASP Vijayawada,,,,
,,,,,,,Nigeria,,,,,,col-sidebar,,,,,,,,oww-yola-chapter,,,,,,,,,Africa,OWASP/www-chapter-yola,,index.md,,,,,example-tag,OWASP Yola,,,,
,,,,,,,,,,,,,col-sidebar,,,,,,,,owasp-vit-student-chapter,,,,,,,,,Asia,OWASP/www-chapter-vellore-institute-of-technology,,index.md,,,,,OWASP VIT Chennai Student Chapter,OWASP Vellore Institute of Technology - Chennai - Student Chapter,,,,
,,,,,,,,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Asia,OWASP/www-chapter-velalar-college-of-engineering-and-technology,,index.md,,,,,,OWASP Velalar College of Engineering and Technology - Student Chapter,,,,
,,,,,,,Turkey,,,,,,col-sidebar,,,,,,,,owasp-mugla-university-student-chapter,,,,,,,,,Asia,OWASP/www-chapter-mugla-university,,index.md,,,,,owaspmsku,OWASP Mugla University - Student Chapter,,,,
,,,,,,,USA,,,,,,col-sidebar,,,,,,,,owasp-princeton-chapter,,,,,,,,,North America,OWASP/www-chapter-princeton,,index.md,,,,,,OWASP Princeton,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/threat-modeling-playbook,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/raider,,,,,,,,,,,,
,,,,,,,,,,,,,col-sidebar,,,,,,,,,,,,,,,,,South America,OWASP/www-chapter-xalapa,,index.md,,,,,example-tag,OWASP Xalapa,,,,
