repo,archived,Country,Organizer,Postal Code,State,University,altfooter,audience,auto-migrated,city,code_repositories,country,currency,dates,displaytext,download_links,headerimage,lang,layout,leaders,leaders_list,level,license,maintenance,meeting-plaform,meeting-platform,meetup,meetup group,meetup-group,order,permalink,pitch,postal-code,pricing,project,project_classification,redirect_from,ref,region,sidebar_type,site_side,social_facebook,social_linkedin,social_meetup,social_twitter,social_youtube,spnews,state,tabtext,tag,tags,title,type,url,video1,video2
OWASP/www-chapter-cairo,False,,,,,,,,,,✔,✔,,,,,,,✔,,✔,,,,,,,,✔,✔,,,,,,,,,✔,,✔,✔,,✔,✔,✔,,,,,✔,✔,,,,
OWASP/www-chapter-johannesburg,False,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-morocco,False,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,,,,,,,✔,,,,✔,✔,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-ghana,False,,,,,,,,,,,✔,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-tunisia,False,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,,,,,,,✔,,,✔,✔,✔,,✔,,,,,✔,✔,,,,
OWASP/www-chapter-burkina-faso,False,,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-huntington,False,,,,,,,,✔,,,✔,,,,,,,✔,,,,,,,,,,✔,,,,✔,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-nigeria,False,,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-tripoli,False,,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-bulawayo,False,,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-cotonou,False,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,✔,,,,,,✔,,,✔,,✔,,,,,,,✔,✔,,,,
OWASP/www-chapter-bikaner,False,,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-albuquerque,False,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-kuwait-city,False,,,,,,,,,,,✔,✔,,,,,,✔,,✔,✔,,,,,,,✔,,,,,,,,,,✔,,✔,,✔,✔,✔,✔,,,,,✔,✔,,,,
OWASP/www-chapter-cape-town,False,,,,,,,,,,,✔,,,,,,,✔,,,,,,,,,,✔,,,,✔,,,,,,✔,,,,,✔,✔,✔,,,,,✔,✔,,,,
OWASP/www-chapter-st.-cloud-state-university,False,,,,,,,✔,,,,,,,,✔,,,✔,,,✔,,,,,,,,,,,,,,✔,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-mysuru,False,,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-kharkiv,False,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-jkpg,False,,,,,,✔,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-montreal,False,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,,,,,✔,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-edmonton,False,,,,,,✔,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,✔,,,,,,✔,,,,,✔,,,,,,,✔,✔,,,,
OWASP/www-chapter-buenos-aires,False,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,✔,,,,,,✔,,,,,✔,,,,,,,✔,✔,,,,
OWASP/www-chapter-las-vegas,False,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,✔,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-quebec-city,False,,,,,,,,,,,✔,,,✔,,,,✔,,✔,✔,,,,,,,✔,,,,,,,,,,✔,,,✔,✔,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-meerut,False,,,,,,,,,,,✔,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,✔,,,✔,✔,,,✔,,,,,✔,✔,,,,
OWASP/www-chapter-toronto,False,,,,,,,,,,,✔,,,,,,,✔,,✔,✔,,,,,,,✔,,,,,,,,,,✔,,,,✔,,,,,,,,✔,✔,,,,
OWASP/www-chapter-ottawa,False,,,,,,,,,,,✔,✔,,,,,,✔,,✔,✔,,,,,,,✔,,,✔,✔,,,,,,✔,,✔,,,,,,,✔,,,✔,✔,,,,
OWASP/www-chapter-vancouver,False,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-trinidad-and-tobago,False,,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-patagonia,False,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-aguascalientes,False,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,✔,,,,,✔,,,,,,,✔,✔,,,,
OWASP/www-chapter-mexicali,False,,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-riviera-maya,False,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,,,,,,,✔,,,✔,,✔,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-belo-horizonte,False,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-brasilia,False,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,✔,,,,,,✔,,,,,✔,,,,,,,✔,✔,,,,
OWASP/www-chapter-chile,False,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,,,,,,,✔,,,,,✔,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-bolivia,False,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,,,,,,,✔,,,,,✔,,,,,,,✔,✔,,,,
OWASP/www-chapter-costa-rica,False,,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-cuiaba,False,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,✔,,,,,✔,,,,,,,✔,✔,,,,
OWASP/www-chapter-bogota,False,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,,,,,,,✔,,,,,✔,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-guatemala,False,,,,,,,,,,,✔,,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,✔,,,✔,,✔,,,,,,,✔,✔,,,,
OWASP/www-chapter-natal,False,,,,,,,,,,,✔,,,,,,,✔,,✔,✔,,,,,,,✔,,,,,,,,,,✔,,,,,✔,,,,,,,✔,✔,,,,
OWASP/www-chapter-rio-de-janeiro,False,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,✔,,,,✔,✔,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-recife,False,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-panama-city,False,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,,,,,✔,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-lima,False,,,,,,,,,,,✔,,,,,,,✔,,✔,✔,,,,,,,✔,,,,,,,,,,✔,,,✔,,✔,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-mexico-city,False,,,,,,✔,,,,,✔,,,,,,,✔,,✔,✔,,,,,,,✔,,,,,,,,,,✔,,✔,✔,,✔,✔,✔,,,,,✔,✔,,,,
OWASP/www-chapter-sao-paulo,False,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-venezuela,False,,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-asuncion,False,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,,,,,,,✔,,,✔,✔,✔,,✔,,,,,✔,✔,,,,
OWASP/www-chapter-el-salvador,False,,,,,,,,,,,✔,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,✔,,,,,✔,,,,,,,✔,✔,,,,
OWASP/www-chapter-vitoria,False,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,,,,,,,✔,,,,,✔,,,,,,,✔,✔,,,,
OWASP/www-chapter-uruguay,False,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,,,,,,,✔,,,,✔,✔,✔,✔,,,,,✔,✔,,,,
OWASP/www-chapter-dominican-republic,False,,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-cali,False,,,,,,,,✔,,,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-medellin,False,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,,,,,,,✔,,,,,✔,,,,,,,✔,✔,,,,
OWASP/www-chapter-kyushu,False,,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-okinawa,False,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,,,,,✔,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-gwalior,False,,,,,,✔,,,,,✔,,,,,,,✔,,,✔,,,,,,,✔,,,,,,,,,,✔,,✔,,,✔,,,,,,,✔,✔,,,,
OWASP/www-chapter-hokushinetsu,False,,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-china-mainland,False,,,,,,✔,,,,,✔,,,,,,,✔,,✔,✔,,,,✔,,,✔,,,,,,,,,,✔,,✔,,,✔,,,,,,,✔,✔,,,,
OWASP/www-chapter-japan,False,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,,,,,,,✔,,,,,✔,,,,,,,✔,✔,,,,
OWASP/www-chapter-kolkata,False,,,,,,,,,,,✔,✔,,,,,,✔,,✔,✔,,,,,,,✔,,,,,,,,,,✔,,✔,,,✔,,,,,,,✔,✔,,,,
OWASP/www-chapter-singapore,False,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,,,,,,,✔,,,,,✔,,,,,,,,✔,,,,
OWASP/www-chapter-hong-kong,False,,,,,,,,,,✔,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,,,,,,,✔,,,✔,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-malaysia,False,,,,,,,,✔,,,✔,,,,,,,✔,,,,,,,,,,,,,,✔,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-nepal,False,,,,,,,,,,✔,✔,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,✔,,✔,✔,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-thailand,False,,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-jakarta,False,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,,,,,,,✔,,,,,✔,,,,,,,✔,✔,,,,
OWASP/www-chapter-sendai,False,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,✔,,,,,,,,,,,,,✔,,,,,✔,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-indore,False,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,,,,,,,✔,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-natori,False,,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-kansai,False,,,,,,,,,,,✔,,,,,,,✔,,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-fukushima,False,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,✔,,,,,,,,,,,,,✔,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-bhopal,False,,,,,,,,,,,✔,,,,,,,✔,,✔,✔,,,,,,,✔,,,,✔,,,,,,✔,,,,,✔,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-madurai,False,,,,,,,,,,,,,,,,,,✔,,✔,✔,,,,,,,✔,,,,,,,,,,✔,,,,,✔,,,,,,,✔,✔,,,,
OWASP/www-chapter-da-nang,False,,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-bilbao,False,,,,,,,,✔,,,✔,✔,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-dindigul,False,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,,,,,,,✔,,,✔,✔,✔,,✔,,,,,✔,✔,,,,
OWASP/www-chapter-port-louis,False,,,,,,,,✔,,,✔,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-tulsa,False,,,,,,,,,,,✔,,,,,,,✔,,,,,,,,,,✔,,,,✔,,,,,,✔,,,,,✔,,,,,,,,✔,,,,
OWASP/www-chapter-copenhagen,False,,,,,,,✔,,,✔,✔,,,,,,,✔,,✔,✔,,,,,,,✔,,,,,,,✔,,,✔,,,,,✔,,,,,,,✔,✔,,,,
OWASP/www-chapter-lincoln,False,,,,,,,,✔,,,✔,,,,,,,✔,,,,,,,,,,✔,,,,✔,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-seattle,False,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,✔,,,,,,✔,,,,,✔,,,,,,,✔,✔,,,,
OWASP/www-chapter-santa-barbara,False,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,✔,,,,,,✔,,,,✔,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-sioux-falls,False,,,,,,,,✔,,,✔,,,,,,,✔,,,,,,,,,,✔,,,,✔,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-south-florida,False,,,,,,,,,,,✔,✔,,,,,,✔,,✔,,,,,,,,✔,,,,✔,,,,,,✔,,✔,,,✔,,,,,,,✔,✔,,,,
OWASP/www-chapter-tampa,False,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,,,,,,,✔,,,✔,✔,✔,,,,,,,✔,✔,,,,
OWASP/www-chapter-northern-virginia,False,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,✔,,,,,,✔,,,,,✔,,,,,,,✔,✔,,,,
OWASP/www-chapter-hampton-roads,False,,,,,,,,✔,,,✔,,,,,,,✔,,,,,,,,,,,,,,✔,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-northeastern-university,False,,,,,,,✔,,,,,,,,✔,,,✔,,,,,,,,,,,,,,,,,✔,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-iowa-city,False,,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-oklahoma-city,False,,,,,,,,,,,✔,,,,,,,✔,,,,,,,,,,✔,,,,✔,,,,,,✔,,,,,,,,,,,,,✔,,,,
OWASP/www-chapter-chattanooga,False,,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-uw-bothell,False,,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-washington-dc,False,,,,,,,,,,✔,✔,✔,,,,,,✔,,✔,,,,,,,,✔,,,,,,,,,,✔,,,✔,,✔,,,,,,,✔,✔,,,,
OWASP/www-chapter-southern-maryland,False,,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-knoxville,False,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-colorado-springs,False,,,,,,✔,,,,,✔,✔,,,,,,✔,,✔,✔,,,,,,,✔,,,,✔,,,,,,✔,,✔,,✔,✔,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-brisbane,False,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,,,,,,,✔,,,,,✔,,,,,,,,✔,,,,
OWASP/www-chapter-little-rock,False,,,,,,,,✔,,,✔,,,,,,,✔,,,,,,,,,,✔,,,,✔,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-perth,False,,,,,,,,,,,✔,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-melbourne,False,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-varanasi,False,,,,,,,,,,,✔,,,,,,,✔,,✔,✔,,,,,,,✔,,,,,,,,,,✔,,✔,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-new-zealand,False,,,,,,,,,,✔,✔,✔,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,✔,,,✔,✔,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-sydney,False,,,,,,,,,,,✔,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,✔,,,✔,✔,✔,,✔,,,,,✔,✔,,,,
OWASP/www-chapter-inland-empire,False,,,,,,,,,,,✔,,,,,,,✔,,,,,,,,,,✔,,,,✔,,,,,,✔,,,,,✔,,,,,,,✔,✔,,,,
OWASP/www-chapter-richmond,False,,,,,,,,✔,,,✔,,,,,,,✔,,,,,,,,,,✔,,,,✔,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-albany,False,,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-atlanta,False,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,,,,,,,✔,,,,,✔,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-austin,False,,,,,,✔,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,✔,,,,,,✔,,,✔,✔,✔,✔,✔,,✔,,,✔,✔,,,,
OWASP/www-chapter-baltimore,False,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-chicago,False,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,✔,,,,,,✔,,,,✔,,,,,,,,,✔,,,,
OWASP/www-chapter-charlotte,False,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,✔,,,,,,✔,,,,,✔,✔,✔,,,,,,✔,,,,
OWASP/www-chapter-boulder,False,,,,,,✔,,,,✔,✔,,,,,,,✔,,✔,✔,,,,,,,✔,,,,✔,,,,,,✔,,✔,,,✔,,,,,,,✔,✔,,,,
OWASP/www-chapter-columbus,False,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,✔,,,,,,✔,,,,,,,,,,,,,✔,,,,
OWASP/www-chapter-birmingham-al,False,,,,,,,✔,,,,,,,,✔,,,✔,,,✔,,,,,,,,,,,,,,✔,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-boston,False,,,,,,✔,,,,,✔,,,,,,,✔,,✔,✔,,,,,,,✔,,,,✔,,,,,,✔,,✔,,✔,✔,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-bay-area,False,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,✔,,,,,,✔,,,,,✔,,,,,,,✔,✔,,,,
OWASP/www-chapter-cincinnati,False,,,,,,,,,,✔,✔,,,,,,,✔,,✔,✔,,,,,,✔,✔,,,,,,,,,,✔,,✔,,,✔,,,,,,,✔,✔,,,,
OWASP/www-chapter-cleveland,False,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,✔,,,,,,✔,,,,,✔,,,,,,,,✔,,,,
OWASP/www-chapter-dallas,False,,,,,,,,,,,✔,,,,,,,✔,,,,,,,,,,✔,,,,✔,,,,,,✔,,,,,✔,,,,,,,✔,✔,,,,
OWASP/www-chapter-delaware,False,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,✔,,,,,,✔,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-detroit,False,,,,,,,,✔,,,✔,,,,,,,✔,,,,,,,,,,✔,,,,✔,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-houston,False,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,,,,,,,✔,,,,,✔,,✔,,,,,✔,✔,,,,
OWASP/www-chapter-denver,False,,,,,,✔,,,,✔,✔,,,,,,,✔,,✔,✔,,,,,,,✔,,,,✔,,,,,,✔,,✔,,,✔,,,,,,,✔,✔,,,,
OWASP/www-chapter-hawaii,False,,,,,,,,,,✔,✔,,,,,,,✔,,,,,,,,,,✔,,,,✔,,,,,,✔,,,✔,,✔,✔,,,,,,,✔,,,,
OWASP/www-chapter-indianapolis,False,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,✔,,,✔,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-hartford,False,,,,,,,,,,,✔,,,,,,,✔,,,,,,,,,,✔,,,,✔,,,,,,✔,,,,,✔,,,,,,,✔,✔,,,,
OWASP/www-chapter-jacksonville,False,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,✔,,,,,,✔,,,,✔,✔,,,,,,,,✔,,,,
OWASP/www-chapter-kansas-city,False,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,,,,,,,✔,,,,✔,✔,,,,,,,✔,✔,,,,
OWASP/www-chapter-minneapolis-st-paul,False,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,✔,,,,,,✔,,,,,✔,,,,,,,✔,✔,,,,
OWASP/www-chapter-long-island,False,,,,,,✔,,,,,✔,,,,,,,✔,,,✔,,,,,,,✔,,,,✔,,,,,,✔,,,,,✔,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-philadelphia,False,,,,,,,,,,,✔,,,,,,,✔,,✔,✔,,,,,,,✔,,,,✔,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-maine,False,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,✔,,,,,✔,,,,,,,✔,✔,,,,
OWASP/www-chapter-madison,False,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-louisville,False,,,,,,,✔,,,,✔,,,,✔,,,✔,,,✔,,,,,,,✔,,,,✔,,,✔,,,,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-los-angeles,False,,,,,,,,,,,✔,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,✔,,,,✔,,✔,✔,,,,,✔,✔,,,,
OWASP/www-chapter-memphis,False,,,,,,,,,,,✔,,,,,,,✔,,✔,✔,,,,,,,,,,,✔,,,,,,✔,,✔,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-new-jersey-north,False,,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-new-york-city,False,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,,,,,,,✔,,,,,✔,✔,✔,,✔,,,✔,✔,,,,
OWASP/www-chapter-nashville,False,,,,,,,,,,,✔,✔,,,,,,✔,,✔,✔,,,,,,,✔,,,,✔,,,,,,✔,,✔,,,✔,,✔,,,,,✔,✔,,,,
OWASP/www-chapter-orlando,False,,,,,,✔,,,,,✔,✔,,,,,,✔,,✔,✔,,,,,,,✔,,,,✔,,,,,,✔,,✔,,✔,✔,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-orange-county,False,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,✔,,,,,,✔,,,,✔,✔,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-phoenix,False,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,,,,✔,,,,
OWASP/www-chapter-pittsburgh,False,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,✔,,,,,,✔,,,,,✔,,,,,,,✔,✔,,,,
OWASP/www-chapter-triangle-nc,False,,,,,,,,,,✔,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,✔,,,,,,✔,,,,,✔,,,,,,,✔,✔,,,,
OWASP/www-chapter-omaha,False,,,,,,,,,,,✔,✔,,,,,,✔,,,,,,,,,,✔,,,,✔,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-portland,False,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,✔,,,,,,✔,,,,,✔,✔,✔,,,,,✔,✔,,,,
OWASP/www-chapter-rhode-island,False,,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-saint-louis,False,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,✔,,,,,,✔,,,✔,,✔,,,,,,,✔,✔,,,,
OWASP/www-chapter-rochester,False,,,,,,,,,,,✔,,,,,,,✔,,,,,,,,,,✔,,,,✔,,,,,,✔,,,,,✔,✔,,,,,,✔,✔,,,,
