repo,Country,Postal Code,State,University,altfooter,auto-migrated,city,country,currency,dates,displaytext,headerimage,lang,layout,leaders,level,maintenance,meeting-plaform,meeting-platform,meetup,meetup group,meetup-group,order,permalink,pitch,postal-code,pricing,project,redirect_from,ref,region,site_side,spnews,state,tabtext,tag,tags,title,type,url,video1,video2
OWASP/www-chapter-seattle,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-sioux-falls,,,,,,✔,,✔,,,,,,✔,,✔,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-northern-virginia,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-south-florida,,,,,,,,✔,✔,,,,,✔,,,,,,,,✔,,,,✔,,,,,✔,✔,,,,,✔,✔,,,,
OWASP/www-chapter-tampa,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-malaysia,,,,,,✔,,✔,,,,,,✔,,✔,,,,,,,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-northeastern-university,,,,,,,,,,,,,,✔,,✔,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-washington-dc,,,,,,,,✔,✔,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-hampton-roads,,,,,,✔,,✔,,,,,,✔,,✔,,,,,,,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-oklahoma-city,,,,,,✔,,✔,,,,,,✔,,✔,,,,,,✔,,,,✔,,,,,✔,,,,,,,✔,,,,
OWASP/www-chapter-iowa-city,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-chattanooga,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-uw-bothell,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-southern-maryland,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-little-rock,,,,,,✔,,✔,,,,,,✔,,✔,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-knoxville,,,,,,,,✔,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-brisbane,,,,,,✔,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,,✔,,,,
OWASP/www-chapter-colorado-springs,,,,,✔,,,✔,✔,,,,,✔,,✔,,,,,,✔,,,,✔,,,,,✔,✔,,,,,✔,✔,,,,
OWASP/www-chapter-melbourne,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-perth,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-new-zealand,,,,,,,,✔,✔,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-varanasi,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,✔,,,,,✔,✔,,,,
OWASP/www-chapter-sydney,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-richmond,,,,,,✔,,✔,,,,,,✔,,✔,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-albany,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-inland-empire,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-atlanta,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-baltimore,,,,,,,,✔,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-birmingham-al,,,,,,,,,,,,,,✔,,✔,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-austin,,,,,✔,,,✔,,,,,,✔,,,,,,,,✔,,,,✔,,,,,✔,,,✔,,,✔,✔,,,,
OWASP/www-chapter-bay-area,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-boston,,,,,✔,,,✔,,,,,,✔,,✔,,,,,,✔,,,,✔,,,,,✔,✔,,,,,✔,✔,,,,
OWASP/www-chapter-boulder,,,,,✔,,,✔,,,,,,✔,,✔,,,,,,✔,,,,✔,,,,,✔,✔,,,,,✔,✔,,,,
OWASP/www-chapter-charlotte,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,✔,,,,,✔,,,,,,,✔,,,,
OWASP/www-chapter-chicago,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,✔,,,,,✔,,,,,,,✔,,,,
OWASP/www-chapter-cincinnati,,,,,,,,✔,,,,,,✔,,✔,,,,,✔,✔,,,,,,,,,✔,✔,,,,,✔,✔,,,,
OWASP/www-chapter-cleveland,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,✔,,,,,✔,,,,,,,✔,,,,
OWASP/www-chapter-dallas,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-delaware,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-detroit,,,,,,✔,,✔,,,,,,✔,,✔,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-denver,,,,,✔,,,✔,,,,,,✔,,✔,,,,,,✔,,,,✔,,,,,✔,✔,,,,,✔,✔,,,,
OWASP/www-chapter-houston,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-hartford,,,,,,✔,,✔,,,,,,✔,,✔,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-hawaii,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,✔,,,,,✔,,,,,,,✔,,,,
OWASP/www-chapter-indianapolis,,,,,,,,✔,,,,,,✔,,,,,,,,✔,✔,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-jacksonville,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,✔,,,,,✔,,,,,,,✔,,,,
OWASP/www-chapter-kansas-city,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-los-angeles,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-madison,,,,,,✔,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-long-island,,,,,✔,,,✔,,,,,,✔,,✔,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,✔,,,
OWASP/www-chapter-louisville,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,✔,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-philadelphia,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-memphis,,,,,,,,✔,,,,,,✔,,✔,,,,,,,,,,✔,,,,,✔,✔,,,,,✔,✔,,,,
OWASP/www-chapter-minneapolis-st-paul,,,,,,✔,,✔,,,,,,✔,,,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-maine,,,,,,,,,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-new-jersey-north,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-nashville,,,,,,,,✔,✔,,,,,✔,,✔,,,,,,✔,,,,✔,,,,,✔,✔,,,,,✔,✔,,,,
OWASP/www-chapter-new-york-city,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,✔,,,✔,✔,,,,
OWASP/www-chapter-omaha,,,,,,,,✔,✔,,,,,✔,,✔,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-orlando,,,,,✔,,,✔,✔,,,,,✔,,✔,,,,,,✔,,,,✔,,,,,✔,✔,,,,,✔,✔,,,,
OWASP/www-chapter-orange-county,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-pittsburgh,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-portland,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-columbus,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,✔,,,,,✔,,,,,,,✔,,,,
OWASP/www-chapter-phoenix,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,,✔,,,,
OWASP/www-chapter-triangle-nc,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-rhode-island,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-saint-louis,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-sacramento,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-rochester,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-salt-lake-city,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-san-antonio,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,✔,,,,,✔,✔,,,,,✔,✔,,,,
OWASP/www-chapter-san-diego,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-israel,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-surat,,,,,,,,,,,,,,✔,,✔,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-abu-dhabi,,,,,✔,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,✔,,,,,✔,✔,,,,
OWASP/www-chapter-bangalore,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-dhaka,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-chandigarh,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-delhi,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-chennai,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-iran,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-hyderabad,,,,,,,,✔,✔,,,,,✔,,,,,,,,✔,,,,,,,,,✔,✔,,,,,✔,✔,,,,
OWASP/www-chapter-kerala,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-mumbai,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-pune,,,,,,,,✔,✔,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,✔,,,,,✔,✔,,,,
OWASP/www-chapter-riyadh,,,,,,,,✔,✔,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,✔,,,,,✔,✔,,,,
OWASP/www-chapter-vellore,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-coimbatore,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-nagpur,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,✔,,,,,✔,✔,,,,,✔,✔,,,,
OWASP/www-chapter-cuttack,,,,,,,,,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-bristol-uk,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,✔,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-lithuania,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-noida,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-kumaun-region,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-east-sweden,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-canary-islands,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-cluj,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,,✔,,,,
OWASP/www-chapter-armenia,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-suffolk,,,,,,,,✔,✔,,,,,✔,,,,,,,,✔,,,,,,,,,✔,✔,,,,,✔,✔,,,,
OWASP/www-chapter-malta,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-belgium,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-germany,,,,,,,,✔,,,,,,✔,,✔,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-birmingham-uk,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-cambridge,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-cyprus,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-islamabad,,,,,,,,,,,,,,✔,,✔,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-czech-republic,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-france,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,✔,,,,,✔,✔,,,,
OWASP/www-chapter-aarhus,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-geneva,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,✔,,,,,✔,✔,,,,
OWASP/www-chapter-greece,,,,,,,,✔,✔,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-helsinki,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-gothenburg,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-hungary,,,,,,,,✔,✔,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,✔,,,,,✔,✔,,,,
OWASP/www-chapter-oslo,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-dublin,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-latvia,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-italy,,,,,,,,✔,,,,,,✔,,✔,,,,,,,,,,,,,,,✔,✔,,,,,✔,✔,,,,
OWASP/www-chapter-luxembourg,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-london,,,,,,,,✔,✔,,,,,✔,,✔,,,,,,✔,,,,✔,,,,,✔,✔,,,,,✔,✔,,,,
OWASP/www-chapter-manchester,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-lviv,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-leeds-uk,,,,,,,,✔,✔,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,✔,,,,,✔,✔,,,,
OWASP/www-chapter-netherlands,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-newcastle-uk,,,,,✔,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-bucharest,,,,,,,,,,,,,,✔,,✔,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-poland,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-scotland,,,,,,,,✔,✔,,,,,✔,,✔,,,✔,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-ukraine,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-turkey,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-umea,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-tbilisi,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-switzerland,,,,,,,,✔,✔,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-stockholm,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-ankara,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-sevilla,,,,,,,,✔,,,,,,✔,,✔,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-sofia,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-kyiv,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-macedonia,,,,,,✔,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-odessa,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-cork,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-belfast,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-madrid,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-dorset,,,,,,,,✔,✔,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,✔,,,,,✔,✔,,,,
OWASP/www-chapter-cusco,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-oakland-county,,,,,✔,,,✔,✔,,,,,✔,,✔,,,,,,✔,,,,✔,,,,,✔,✔,,,,,,✔,,,,
OWASP/www-chapter-waterloo,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-cartagena,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-zaragoza,,,,,,✔,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-central-pennsylvania,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-vienna-old,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,,✔,,,,
OWASP/www-chapter-biloxi-gulfport,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-zhytomyr,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-letterkenny,,,,,,✔,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-quito,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-timisoara,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-almeria,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-warwick,,,,,,,,✔,✔,,,,,✔,,✔,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-miami,,,,,,✔,,,,,,,,✔,,✔,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-sanaa,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-vina-del-mar,,,,,,✔,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-project-securityrat,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,✔,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-manchester-nh,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-doha,,,,,,✔,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-liverpool,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-marquette,,,,,,,,✔,,,,,,✔,,✔,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-san-fernando-valley,,,,,,✔,,✔,,,,,,✔,,✔,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-west-delhi,,,,,,,,,,,,,,✔,,✔,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/IoTGoat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-project-google-assistant,,,,,,,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,
OWASP/AppSecEurope2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-members,,,,,,,,,,,,,,✔,,,✔,,,,,,,,,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-mobile-top-10,,,,,,,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-securetea,,,,,,,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-columbia-sc,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-project-devslop,,,,,,,,,,,,,,✔,,✔,,,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-event-2020-GlobalAppSecDublin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-event-gassf-old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-chapter-amaravathi,,,,,,,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,,,,
OWASP/www-committee-wia,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,,,,✔,✔,,,,
OWASP/www-policy,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,,,,,✔,,,,
OWASP/www-community,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-internet-of-things,,,,,,,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,,,,
OWASP/www-compliance,,,,,,,,,,,,,,✔,,✔,,,,,,,,✔,,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-honeypot,,,,,,,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/CSRFGuard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-project-seeker,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/Seeker-Project,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-chapter-portland-me,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-monterrey,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-reading,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/.github,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-project-sidekek,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
